Queue,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
Workstealing,172,176,327,332,341,334,277,511,355,645,619,758,463,601,579,726,1051,1131,1111,1046,1199,918,1394,1332,1213,1206,1329,1466,1452,1219,1336,1594,1558,1872,1746,1426,1665,1496,1409,1484,1842,1930,2096,2041,1965,1732,2052,1768,1695,1588
WorkstealingLocked,310,282,295,279,279,248,226,285,259,303,257,238,282,306,270,286,309,281,313,281,279,300,280,235,275,299,275,269,232,259,239,307,282,299,247,257,232,278,209,239,297,272,305,300,234,283,297,240,242,284
LockFree
