Queue,Time,Full,Empty
OneToOne,128,0,27793627
WorkStealing,112,19202,1106218
LockFree,259,99724,804472
LockFreeRoundRobin,157,0,0
LockedQueue,398,0,785961
WorkStealingLocked,769,3097722,892976
SingleQueue,113,23365,1826732
SimpleLinear,1955,0,151
